register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
da652c3962978a066ac7,python,server.py,4770,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""kl_put_gamma_str""]",kl_put_gamma_str,,chains.putExpDateMap.*.gamma;movers.screeners.*.symbol;chains.callExpDateMap.*.gamma,V3 G1 Python,UNREVIEWED,,,
a1db9fe84f9429b7712e,python,server.py,4770,40,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
e3d6e83901af44f724cf,python,server.py,4770,40,GETATTR_MARKET_LITERAL,"getattr(..., ""put_gamma_strength"", ...)",put_gamma_strength getattr,,chains.putExpDateMap.*.gamma;chains.putExpDateMap.*.theta;chains.callExpDateMap.*.gamma,V3 G1 Python,UNREVIEWED,,,
a188e9b94bc2c7ead538,python,server.py,4771,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""kl_call_delta_str""]",kl_call_delta_str,,chains.callExpDateMap.*.delta;chains.putExpDateMap.*.delta;chains.callExpDateMap.*.rho,V3 G1 Python,UNREVIEWED,,,
953e800de68b8b481186,python,server.py,4771,40,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
bbfdbe60d27c25883d02,python,server.py,4771,40,GETATTR_MARKET_LITERAL,"getattr(..., ""call_delta_strength"", ...)",call_delta_strength getattr,,chains.callExpDateMap.*.delta;chains.callExpDateMap.*.theta;chains.putExpDateMap.*.delta,V3 G1 Python,UNREVIEWED,,,
487bd641efce5e0e4693,python,server.py,4772,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""kl_put_delta_str""]",kl_put_delta_str,,chains.putExpDateMap.*.delta;chains.callExpDateMap.*.delta;chains.putExpDateMap.*.gamma,V3 G1 Python,UNREVIEWED,,,
cc85050143dbf97cb88f,python,server.py,4772,40,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
ed8ff17c129b00299a8d,python,server.py,4772,40,GETATTR_MARKET_LITERAL,"getattr(..., ""put_delta_strength"", ...)",put_delta_strength getattr,,chains.putExpDateMap.*.delta;chains.putExpDateMap.*.theta;chains.putExpDateMap.*.rho,V3 G1 Python,UNREVIEWED,,,
107e98cf28420018b181,python,server.py,4773,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""kl_call_oi_str""]",kl_call_oi_str,,chains.callExpDateMap.*.ask;chains.callExpDateMap.*.vega;chains.callExpDateMap.*.putCall,V3 G1 Python,UNREVIEWED,,,
4c06864f9a2c25a45e2e,python,server.py,4773,40,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
e9d14a4a29d228f8e8d4,python,server.py,4773,40,GETATTR_MARKET_LITERAL,"getattr(..., ""call_oi_strength"", ...)",call_oi_strength getattr,,chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.theoreticalOptionValue,V3 G1 Python,UNREVIEWED,,,
6d151087350bf05ced33,python,server.py,4774,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""kl_put_oi_str""]",kl_put_oi_str,,movers.screeners.*.symbol;chains.putExpDateMap.*.ask;chains.putExpDateMap.*.vega,V3 G1 Python,UNREVIEWED,,,
e89e4fe1c7296cf17e04,python,server.py,4774,40,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
3258facca5807b466564,python,server.py,4774,40,GETATTR_MARKET_LITERAL,"getattr(..., ""put_oi_strength"", ...)",put_oi_strength getattr,,chains.putExpDateMap.*.exerciseType;chains.putExpDateMap.*.intrinsicValue;chains.putExpDateMap.*.theta,V3 G1 Python,UNREVIEWED,,,
46162c6c5e329787d03e,python,server.py,4775,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""kl_call_vanna_str""]",kl_call_vanna_str,,chains.callExpDateMap.*.rho;chains.callExpDateMap.*.vega;chains.callExpDateMap.*.delta,V3 G1 Python,UNREVIEWED,,,
34ac44b9f4a5d82602de,python,server.py,4775,40,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
36572a48ae6c7c598793,python,server.py,4775,40,GETATTR_MARKET_LITERAL,"getattr(..., ""call_vanna_strength"", ...)",call_vanna_strength getattr,,chains.callExpDateMap.*.rho;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.theta,V3 G1 Python,UNREVIEWED,,,
31656702a8dd13ef29a8,python,server.py,4776,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""kl_put_vanna_str""]",kl_put_vanna_str,,chains.putExpDateMap.*.rho;chains.putExpDateMap.*.vega;quotes.fundamental.nextDivPayDate,V3 G1 Python,UNREVIEWED,,,
bc41b9c41460d48d69df,python,server.py,4776,40,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
db5f9a4d166fe449dba8,python,server.py,4776,40,GETATTR_MARKET_LITERAL,"getattr(..., ""put_vanna_strength"", ...)",put_vanna_strength getattr,,chains.putExpDateMap.*.rho;chains.putExpDateMap.*.exerciseType;chains.putExpDateMap.*.theta,V3 G1 Python,UNREVIEWED,,,
19d6c891c6c4c1cd09b4,cross_validator,server.py,4778,0,pattern_kind_miss,    # ── New institutional levels ───────────────────────────────────────────────,levels,,chains.underlying.description;quotes.quote.52WeekHigh;quotes.quote.52WeekLow,V3 G2 cross-validator (CSV vocabulary),UNREVIEWED,,,independent path vs python AST
3ddb916a26d406e32d9f,python,server.py,4779,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""kl_gamma_pin""]",kl_gamma_pin,,chains.putExpDateMap.*.gamma;chains.symbol;chains.callExpDateMap.*.gamma,V3 G1 Python,UNREVIEWED,,,
7f0e4f2515562de49aad,python,server.py,4779,37,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
82ec98b6c1f68e34d8e1,python,server.py,4779,37,GETATTR_MARKET_LITERAL,"getattr(..., ""gamma_pin"", ...)",gamma_pin getattr,,chains.putExpDateMap.*.gamma;chains.callExpDateMap.*.gamma;movers.screeners.*.symbol,V3 G1 Python,UNREVIEWED,,,
42643ea4c1c5a535ebdb,python,server.py,4784,37,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
00f68d3567972f12bbd2,python,server.py,4785,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""kl_gamma_flip""]",kl_gamma_flip,,market_hours.future._6L.sessionHours.noTrading.*;market_hours.future._6L.sessionHours.noTrading.*.end;chains.putExpDateMap.*.gamma,V3 G1 Python,UNREVIEWED,,,
32916022bab1e1899d4c,python,server.py,4786,19,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
40e360fd068d97da482f,python,server.py,4786,19,GETATTR_MARKET_LITERAL,"getattr(..., ""net_gamma"", ...)",net_gamma getattr,,chains.callExpDateMap.*.gamma;chains.putExpDateMap.*.gamma;instruments.*.fundamental.netProfitMarginMRQ,V3 G1 Python,UNREVIEWED,,,
0d6c6c22445d473fd811,python,server.py,4788,21,IFEXP_ZERO_DEFAULT,conditional with zeroish else,float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,streaming.content.*.DIVIDEND_AMOUNT;streaming.content.*.REGULAR_MARKET_LAST_PRICE;streaming.content.*.HTB_QUANTITY,V3 G1 Python,UNREVIEWED,,,
9e42e5f4bb3388afea8c,python,server.py,4791,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""kl_net_gex""]",kl_net_gex,,instruments.*.fundamental.netProfitMarginTTM;instruments.*.fundamental.netProfitMarginMRQ;market_hours.future._6L.sessionHours.regularMarket.*,V3 G1 Python,UNREVIEWED,,,
210528628daaff677224,python,server.py,4794,8,SUBSCRIPT_MARKET_KEY,"subscript[... ""kl_net_gex_disp""]",kl_net_gex_disp,,instruments.*.fundamental.netProfitMarginTTM;instruments.*.fundamental.netProfitMarginMRQ;market_hours.future.SIL.exchange,V3 G1 Python,UNREVIEWED,,,
65dc2abdca45eb98854d,python,server.py,4795,8,SUBSCRIPT_MARKET_KEY,"subscript[... ""kl_net_gex_mag""]",kl_net_gex_mag,,market_hours.future.MCL.productName;instruments.*.fundamental.low52;market_hours.future.MCL.product,V3 G1 Python,UNREVIEWED,,,
6d1c6aa3adca7c466661,python,server.py,4796,8,SUBSCRIPT_MARKET_KEY,"subscript[... ""kl_net_gex_regime""]",kl_net_gex_regime,,chains.volatility;instruments.*.fundamental.netProfitMarginTTM;instruments.*.fundamental.netProfitMarginMRQ,V3 G1 Python,UNREVIEWED,,,
1bd3854b656b688991f6,python,server.py,4798,8,SUBSCRIPT_MARKET_KEY,"subscript[... ""kl_net_gex_disp""]",kl_net_gex_disp,,instruments.*.fundamental.netProfitMarginTTM;instruments.*.fundamental.netProfitMarginMRQ;market_hours.future.SIL.exchange,V3 G1 Python,UNREVIEWED,,,
d0a5954ea832228f5e46,python,server.py,4799,8,SUBSCRIPT_MARKET_KEY,"subscript[... ""kl_net_gex_mag""]",kl_net_gex_mag,,market_hours.future.MCL.productName;instruments.*.fundamental.low52;market_hours.future.MCL.product,V3 G1 Python,UNREVIEWED,,,
792f93e00ae726b7f610,python,server.py,4800,8,SUBSCRIPT_MARKET_KEY,"subscript[... ""kl_net_gex_regime""]",kl_net_gex_regime,,chains.volatility;instruments.*.fundamental.netProfitMarginTTM;instruments.*.fundamental.netProfitMarginMRQ,V3 G1 Python,UNREVIEWED,,,
5b88e87512751ca9b716,python,server.py,4805,30,COERCE_OR_ZERO,int(...) with inner default pattern,int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,market_hours.bond.BON;market_hours.bond.BON.marketType;market_hours.future.SI.exchange,V3 G1 Python,UNREVIEWED,,,
1f69676abc6faf5d4161,python,server.py,4805,34,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
e29d3a4c532b7402046f,python,server.py,4805,34,GETATTR_MARKET_LITERAL,"getattr(..., ""contracts_total"", ...)",contracts_total getattr,,instruments.*.fundamental.totalDebtToCapital;market_hours.bond.BON.isOpen;quotes.extended.totalVolume,V3 G1 Python,UNREVIEWED,,,
e43406989a021b842eb5,python,server.py,4807,8,BINOP_MARKET_IDENT,BinOp with CSV-vocabulary identifiers,float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,streaming.content.*.DIVIDEND_AMOUNT;streaming.content.*.REGULAR_MARKET_LAST_PRICE;streaming.content.*.HTB_QUANTITY,V3 G1 Python,UNREVIEWED,,,
00ccdc8b867ea4b9b994,python,server.py,4807,8,COERCE_OR_ZERO,float(...) with inner default pattern,float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,streaming.content.*.DIVIDEND_AMOUNT;streaming.content.*.REGULAR_MARKET_LAST_PRICE;streaming.content.*.HTB_QUANTITY,V3 G1 Python,UNREVIEWED,,,
0f4f504c915ee57f5122,python,server.py,4807,14,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
3b2e028b504fa1797a73,python,server.py,4807,14,GETATTR_MARKET_LITERAL,"getattr(..., ""contracts_used"", ...)",contracts_used getattr,,chains.callExpDateMap.*.mark;chains.callExpDateMap.*.lastTradingDay;chains.callExpDateMap.*.ask,V3 G1 Python,UNREVIEWED,,,
7581a1c72028b27e9bc7,python,server.py,4819,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""kl_gamma_voids""]",kl_gamma_voids,,chains.callExpDateMap.*.gamma;chains.putExpDateMap.*.gamma;instruments.*.fundamental.low52,V3 G1 Python,UNREVIEWED,,,
3aca64aa7294cc2a2e07,cross_validator,server.py,4832,0,pattern_kind_miss,"        log.debug(f""Gamma void: {_n_strikes} strikes, max_gex={_max_gex:.0f}, max_oi={_max_oi:.0f}, spot_passed={'yes' if spot_f else 'no'}"")",gamma,chains.callExpDateMap.*.gamma;chains.putExpDateMap.*.gamma,chains.putExpDateMap.*.strikePrice;chains.callExpDateMap.*.strikePrice;chains.callExpDateMap.*.gamma,V3 G2 cross-validator (CSV vocabulary),UNREVIEWED,,,independent path vs python AST
5911ab89aa4d2208e797,cross_validator,server.py,4863,0,pattern_kind_miss,"        log.debug(f""Gamma void: gex_low={_gex_low}, oi_low={_oi_low}, both_low={_both_low} (need 2+ consecutive)"")",gamma,chains.callExpDateMap.*.gamma;chains.putExpDateMap.*.gamma,chains.callExpDateMap.*.gamma;chains.putExpDateMap.*.gamma;chains.callExpDateMap.*.volatility,V3 G2 cross-validator (CSV vocabulary),UNREVIEWED,,,independent path vs python AST
75285838b1590238d025,cross_validator,server.py,4865,0,pattern_kind_miss,    # ── Top GEX/DEX drivers (which strikes are driving the walls) ─────────────,the,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney,chains.underlying.description;chains.numberOfContracts;movers.screeners.*.symbol,V3 G2 cross-validator (CSV vocabulary),UNREVIEWED,,,independent path vs python AST
fd9eb55b142ec66b36e7,python,server.py,4866,33,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
bfa30023bb8939c1b488,python,server.py,4867,33,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
29f317d71d71f461194e,cross_validator,server.py,4876,0,pattern_kind_miss,"            ms_dict[""kl_synth_fwd_side""]  = ""CALL"" if _parity_resid > 0 else ""PUT""",call put,chains.callExpDateMap;chains.callExpDateMap.*;chains.callExpDateMap.*.ask;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.daysToExpiration;chains.callExpDateMap.*.deliverableNote;chains.callExpDateMap.*.delta;chains.callExpDateMap.*.description;chains.callExpDateMap.*.exchangeName;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationDate;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.gamma;chains.callExpDateMap.*.high52Week;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.inTheMoney;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.last;chains.callExpDateMap.*.lastSize;chains.callExpDateMap.*.lastTradingDay,quotes.fundamental.divPayDate;chains.callExpDateMap.*.ask;quotes.fundamental.divFreq,V3 G2 cross-validator (CSV vocabulary),UNREVIEWED,,,independent path vs python AST
5d0e7dbf316c53949461,cross_validator,server.py,4883,0,pattern_kind_miss,    # ── Price levels (VWAP / PDH / PDL / PDC / ORB) ───────────────────────────,price levels,chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.lowPrice;chains.callExpDateMap.*.openPrice;chains.callExpDateMap.*.strikePrice;chains.putExpDateMap.*.closePrice;chains.putExpDateMap.*.highPrice;chains.putExpDateMap.*.lowPrice;chains.putExpDateMap.*.openPrice;chains.putExpDateMap.*.strikePrice;chains.underlying.highPrice;chains.underlying.lowPrice;chains.underlying.openPrice;chains.underlyingPrice;movers.screeners.*.lastPrice;quotes.extended.askPrice;quotes.extended.bidPrice;quotes.extended.lastPrice;quotes.quote.askPrice;quotes.quote.bidPrice;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastPrice;quotes.quote.lowPrice;quotes.quote.openPrice,chains.underlying.highPrice;chains.underlying.lowPrice;chains.underlying.openPrice,V3 G2 cross-validator (CSV vocabulary),UNREVIEWED,,,independent path vs python AST
5baa105b849a9da2f9b4,python,server.py,4884,30,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
961c872ea53b4f589cf4,python,server.py,4885,30,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
6960979a132326651266,python,server.py,4886,30,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
0ddbdabb8fa736e8fcba,python,server.py,4887,30,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
c57b5ce2401d1b310ea1,python,server.py,4888,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""orb_high""]",orb_high,,instruments.*.fundamental.high52;pricehistory.candles.*.open;pricehistory.candles.*.close,V3 G1 Python,UNREVIEWED,,,
386a6d7011b66283be63,python,server.py,4888,30,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
6e5f4653e72128f01518,python,server.py,4888,30,GETATTR_MARKET_LITERAL,"getattr(..., ""orb_high"", ...)",orb_high getattr,,chains.putExpDateMap.*.high52Week;chains.callExpDateMap.*.high52Week;instruments.*.fundamental.high52,V3 G1 Python,UNREVIEWED,,,
76e4e97fc6e302cb388e,python,server.py,4889,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""orb_low""]",orb_low,,instruments.*.fundamental.low52;chains.putExpDateMap.*.low52Week;pricehistory.candles.*.open,V3 G1 Python,UNREVIEWED,,,
b3df36b73aa5331d38bd,python,server.py,4889,30,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
27e5e0d653b8341eeb63,python,server.py,4889,30,GETATTR_MARKET_LITERAL,"getattr(..., ""orb_low"", ...)",orb_low getattr,,chains.putExpDateMap.*.low52Week;chains.callExpDateMap.*.low52Week;instruments.*.fundamental.low52,V3 G1 Python,UNREVIEWED,,,
9b50dc5dab48cca79418,cross_validator,server.py,4905,0,pattern_kind_miss,    # ── Volatility signals ────────────────────────────────────────────────────,volatility,chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.volatility;chains.putExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.volatility;chains.volatility,chains.volatility;chains.callExpDateMap.*.volatility;chains.putExpDateMap.*.volatility,V3 G2 cross-validator (CSV vocabulary),UNREVIEWED,,,independent path vs python AST
b48507e9b0ae3f76a19a,python,server.py,4920,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""hedging_flow_raw""]",hedging_flow_raw,,chains.underlying.bidSize;streaming.content.*.BID_SIZE;chains.underlying.askSize,V3 G1 Python,UNREVIEWED,,,
2298aefc302417f8feb0,python,server.py,4921,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""hedging_flow_normalized""]",hedging_flow_normalized,,chains.underlying.bidSize;chains.underlying.askSize;chains.underlying.totalVolume,V3 G1 Python,UNREVIEWED,,,
36ae642ca916e09f7809,python,server.py,4922,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""hedging_flow_direction""]",hedging_flow_direction,,chains.underlying.bidSize;chains.underlying.askSize;chains.putExpDateMap.*.bidSize,V3 G1 Python,UNREVIEWED,,,
39b2143357f6a04bfe25,python,server.py,4923,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""gamma_gradient""]",gamma_gradient,,chains.putExpDateMap.*.gamma;chains.callExpDateMap.*.gamma;chains.putExpDateMap.*.theta,V3 G1 Python,UNREVIEWED,,,
6cdd59e180b570fd91e0,cross_validator,server.py,4933,0,pattern_kind_miss,    # ── Session levels + liquidity sweeps ─────────────────────────────────────,session levels,market_hours.bond.BON.sessionHours;market_hours.bond.BON.sessionHours.postMarket;market_hours.bond.BON.sessionHours.postMarket.*;market_hours.bond.BON.sessionHours.postMarket.*.end;market_hours.bond.BON.sessionHours.postMarket.*.start;market_hours.bond.BON.sessionHours.preMarket;market_hours.bond.BON.sessionHours.preMarket.*;market_hours.bond.BON.sessionHours.preMarket.*.end;market_hours.bond.BON.sessionHours.preMarket.*.start;market_hours.bond.BON.sessionHours.regularMarket;market_hours.bond.BON.sessionHours.regularMarket.*;market_hours.bond.BON.sessionHours.regularMarket.*.end;market_hours.bond.BON.sessionHours.regularMarket.*.start;market_hours.equity.EQ.sessionHours;market_hours.equity.EQ.sessionHours.postMarket;market_hours.equity.EQ.sessionHours.postMarket.*;market_hours.equity.EQ.sessionHours.postMarket.*.end;market_hours.equity.EQ.sessionHours.postMarket.*.start;market_hours.equity.EQ.sessionHours.preMarket;market_hours.equity.EQ.sessionHours.preMarket.*;market_hours.equity.EQ.sessionHours.preMarket.*.end;market_hours.equity.EQ.sessionHours.preMarket.*.start;market_hours.equity.EQ.sessionHours.regularMarket;market_hours.equity.EQ.sessionHours.regularMarket.*;market_hours.equity.EQ.sessionHours.regularMarket.*.end,market_hours.future._6L.sessionHours.noTrading.*;market_hours.future._6L.sessionHours.noTrading;market_hours.future._6L.sessionHours,V3 G2 cross-validator (CSV vocabulary),UNREVIEWED,,,independent path vs python AST
2a5709bb96a8320c2a9b,python,server.py,4934,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""session_high""]",session_high,,market_hours.future.HG.sessionHours;market_hours.future.MYM.sessionHours;market_hours.future.HG.sessionHours.noTrading,V3 G1 Python,UNREVIEWED,,,
993b0662fd1db3f01694,python,server.py,4934,39,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
6a8acbedd5634fb19577,python,server.py,4934,39,GETATTR_MARKET_LITERAL,"getattr(..., ""session_high"", ...)",session_high getattr,,market_hours.option.IND.sessionHours;market_hours.future.SR3.sessionHours;market_hours.equity.EQ.sessionHours,V3 G1 Python,UNREVIEWED,,,
ad45e3d93a22c218a02b,python,server.py,4935,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""session_low""]",session_low,,market_hours.future.NOK.sessionHours;market_hours.future.MYM.sessionHours;market_hours.future.MYM.sessionHours.noTrading,V3 G1 Python,UNREVIEWED,,,
9a40470d9051dd4e2166,python,server.py,4935,39,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
105ee4c8f3f2748b2b68,python,server.py,4935,39,GETATTR_MARKET_LITERAL,"getattr(..., ""session_low"", ...)",session_low getattr,,market_hours.option.IND.sessionHours;market_hours.equity.EQ.sessionHours;market_hours.future.EMD.sessionHours,V3 G1 Python,UNREVIEWED,,,
893cb2a8e14ca1c3dd64,python,server.py,4936,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""last_sweep_type""]",last_sweep_type,,chains.callExpDateMap.*.lastTradingDay;chains.callExpDateMap.*.last;chains.putExpDateMap.*.lastTradingDay,V3 G1 Python,UNREVIEWED,,,
ac75cc8bc748b53b45c4,python,server.py,4936,39,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
74fc696d8956b67df9f6,python,server.py,4936,39,GETATTR_MARKET_LITERAL,"getattr(..., ""last_sweep_type"", ...)",last_sweep_type getattr,,chains.callExpDateMap.*.lastTradingDay;chains.callExpDateMap.*.last;chains.putExpDateMap.*.lastTradingDay,V3 G1 Python,UNREVIEWED,,,
b4f5ebc9a4b3dc0660f0,python,server.py,4937,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""last_sweep_level""]",last_sweep_level,,quotes.quote.52WeekHigh;quotes.quote.52WeekLow;chains.callExpDateMap.*.high52Week,V3 G1 Python,UNREVIEWED,,,
f70467e8fe756a39eae2,python,server.py,4937,39,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
641f33e3a5539c9f4949,python,server.py,4937,39,GETATTR_MARKET_LITERAL,"getattr(..., ""last_sweep_level"", ...)",last_sweep_level getattr,,chains.callExpDateMap.*.high52Week;chains.callExpDateMap.*.lastTradingDay;chains.callExpDateMap.*.low52Week,V3 G1 Python,UNREVIEWED,,,
883287dd9394ad7be665,python,server.py,4938,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""last_sweep_held""]",last_sweep_held,,chains.volatility;chains.callExpDateMap.*.volatility;streaming.content.*.BIDS.*.BIDS.*.SEQUENCE,V3 G1 Python,UNREVIEWED,,,
53dcd66ca4da18afcd69,python,server.py,4938,39,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
7bc07e9c1a2778b9ac51,python,server.py,4938,39,GETATTR_MARKET_LITERAL,"getattr(..., ""last_sweep_held"", ...)",last_sweep_held getattr,,chains.callExpDateMap.*.lastTradingDay;chains.putExpDateMap.*.lastTradingDay;chains.callExpDateMap.*.openInterest,V3 G1 Python,UNREVIEWED,,,
f3da9e1b64c195f3156c,python,server.py,4939,39,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,V3 G2 dynamic dispatch,UNREVIEWED,,,
2519c374139b168ce5ad,cross_validator,server.py,4941,0,pattern_kind_miss,    # ── Trade Validation Gate ─────────────────────────────────────────────────,trade,chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.tradeTime;quotes.extended.tradeTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_TRADE_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,chains.underlying.description;chains.underlying.exchangeName;chains.volatility,V3 G2 cross-validator (CSV vocabulary),UNREVIEWED,,,independent path vs python AST
